交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
12月22日,62.3,62.4,61.2,61.4,-1.5,-2.38,1.91,"7,413","5,563",1.33,4.57,"-3,886",-4.87,-137,"-4,028",,118,"1,398",7,51,3.65
12月21日,62.4,62.9,62.4,62.9,-0.1,-0.16,0.79,"2,232","1,677",1.33,1.4,259,-99.2,-38.7,121,,-53,"1,280",5,44,3.44
12月20日,63,63.2,62.4,63,0.2,0.32,1.27,"5,884","2,877",2.05,3.69,"1,500",-2,-75.8,"1,422",,5,"1,333",0,39,2.93
12月19日,63.3,63.5,62.8,62.8,-0.7,-1.1,1.1,"2,546","1,596",1.6,1.6,-314,0,-80.9,-395,,22,"1,328",0,39,2.94
12月18日,63.7,64,63.2,63.5,-0.2,-0.31,1.26,"2,739","3,099",0.88,1.74,396,-6.02,-47,343,,40,"1,306",0,39,2.99
12月15日,63.9,64.1,63.5,63.7,0.2,0.31,0.94,"8,631","2,624",3.29,5.51,"3,913",-5.93,85,"3,993",,-7,"1,266",0,39,3.08
12月14日,63,63.9,62.6,63.5,0.9,1.44,2.08,"4,713","2,257",2.09,2.99,"3,624",0,-1.74,"3,622",,-20,"1,273",0,39,3.06
12月13日,63.1,63.2,62.5,62.6,-0.4,-0.63,1.11,"3,789","2,186",1.73,2.38,"-1,073",9.01,-11.7,"-1,076",,35,"1,293",-2,39,3.02
12月12日,63.9,63.9,63,63,-0.4,-0.63,1.42,"3,329","1,710",1.95,2.1,"1,120",0,23.6,"1,144",34,26,"1,258",0,41,3.26
12月11日,63.3,63.4,63,63.4,0.1,0.16,0.63,"1,825","1,105",1.65,1.15,134,0,-15.8,118,34,-11,"1,232",0,41,3.33
12月8日,63.5,63.7,63.1,63.3,0,0,0.95,"3,361","1,399",2.4,2.13,402,-152,-58.1,191,34,15,"1,243",0,41,3.3
12月7日,63.4,63.5,63.2,63.3,-0.1,-0.16,0.47,"2,812","1,470",1.91,1.78,693,-1,3.2,695,34,1,"1,228",0,41,3.34
12月6日,64,64,63.4,63.4,-0.6,-0.94,0.94,"3,176","2,383",1.33,2.02,324,1,7.83,333,34,62,"1,227",0,41,3.34
12月5日,63.5,64,63.3,64,0.3,0.47,1.1,"4,548","2,144",2.12,2.89,"2,333",0,-73.6,"2,259",34,-10,"1,165",-1,41,3.52
12月4日,64.1,64.3,63.3,63.7,-0.3,-0.47,1.56,"3,777","2,331",1.62,2.41,566,0,-16.4,550,34,41,"1,175",-3,42,3.57
12月1日,63.9,64.4,63.9,64,-0.2,-0.31,0.78,"1,623","1,221",1.33,1.04,-9,-1,-60.1,-70.1,34,8,"1,134",0,45,3.97
11月30日,64.4,64.6,64,64.2,-0.1,-0.16,0.93,"6,998","2,153",3.25,4.49,"1,551",1.86,-44.9,"1,508",34,31,"1,126",0,45,4
11月29日,64.5,64.8,64.2,64.3,-0.2,-0.31,0.93,"4,701","3,038",1.55,3.03,"2,443",0,-26,"2,417",33.9,2,"1,095",0,45,4.11
11月28日,63.9,64.5,63.2,64.5,1.2,1.9,2.05,"6,239","2,975",2.1,4,"3,614",15,67,"3,696",33.9,-98,"1,093",0,45,4.12
11月27日,64,64.4,63.3,63.3,-0.7,-1.09,1.72,"2,660","1,600",1.66,1.69,632,-3.68,-6.26,622,33.8,-35,"1,191",0,45,3.78
11月24日,64.2,64.2,63.6,64,0.3,0.47,0.94,"2,786","1,301",2.14,1.78,"1,176",-17.3,0.58,"1,160",33.8,93,"1,226",-1,45,3.67
11月23日,64.1,64.2,63.7,63.7,-0.8,-1.24,0.78,"2,641","1,693",1.56,1.69,512,-2.45,-64.5,445,33.8,16,"1,133",3,46,4.06
11月22日,64.5,64.9,64.4,64.5,-0.5,-0.77,0.77,"2,021","1,637",1.23,1.31,287,-6.14,15.3,296,33.8,5,"1,117",-2,43,3.85
11月21日,64.3,65,63.9,65,1.2,1.88,1.72,"5,894","2,831",2.08,3.81,"4,403",32,29.7,"4,465",33.8,-9,"1,112",-1,45,4.05
11月20日,64.7,64.7,63.5,63.8,-0.4,-0.62,1.87,"2,477","1,571",1.58,1.58,345,0,-16.3,329,33.7,-7,"1,121",-1,46,4.1
11月17日,64.9,64.9,64.2,64.2,-0.8,-1.23,1.08,"3,876","2,846",1.36,2.5,"1,128",-25.2,-20,"1,083",33.7,28,"1,128",-3,47,4.17
11月16日,64.5,65,64,65,1,1.56,1.56,"7,250","3,615",2.01,4.68,"5,528",22.6,87,"5,637",33.7,-86,"1,100",5,50,4.55
11月15日,63.3,64,63,64,1.4,2.24,1.6,"7,899","4,063",1.94,5.03,"5,088",-176,382,"5,294",33.6,-39,"1,186",-2,45,3.79
11月14日,62.9,62.9,62.4,62.6,0.1,0.16,0.8,"2,208","1,126",1.96,1.38,672,3,218,893,33.5,-1,"1,225",-1,47,3.84
11月13日,62.8,63,62.2,62.5,-0.1,-0.16,1.28,"1,872","1,060",1.77,1.17,-80.7,3,410,332,33.5,-24,"1,226",1,48,3.92
11月10日,62.5,62.8,62.4,62.6,-0.2,-0.32,0.64,"1,087",862,1.26,0.68,167,11,-24,154,33.5,4,"1,250",4,47,3.76
11月9日,62.5,63.1,62.4,62.8,0,0,1.11,"2,272","1,019",2.23,1.43,756,0,94.1,850,33.5,-14,"1,246",0,43,3.45
11月8日,63,63,62.3,62.8,-0.4,-0.63,1.11,"2,693","1,468",1.83,1.69,293,10,89.8,393,33.4,-2,"1,260",0,43,3.41
11月7日,63.2,63.2,62.7,63.2,0,0,0.79,"2,559","1,316",1.94,1.61,"1,409",4,-0.04,"1,413",33.4,-12,"1,262",0,43,3.41
11月6日,63,63.2,62.5,63.2,0.9,1.44,1.12,"4,851","2,308",2.1,3.05,"3,150",3.99,41.9,"3,196",33.4,-30,"1,274",0,43,3.38
11月3日,61.4,62.3,61.4,62.3,1.1,1.8,1.47,"3,596","1,958",1.84,2.23,"2,913",-414,15,"2,514",33.4,-38,"1,304",0,43,3.3
11月2日,61.5,61.7,61.2,61.2,0.4,0.66,0.82,"2,593","1,675",1.55,1.59,538,-396,15.8,158,33.3,-51,"1,342",-1,43,3.2
11月1日,61,61.1,60.8,60.8,-0.1,-0.16,0.49,"2,269","1,473",1.54,1.38,101,37,1.4,140,33.3,36,"1,393",0,44,3.16
10月31日,60.8,61.5,60.8,60.9,0.1,0.16,1.15,"3,505","1,727",2.03,2.14,530,9,15.3,555,33.3,5,"1,357",0,44,3.24
10月30日,61,61.3,60.6,60.8,0,0,1.15,"2,631","1,879",1.4,1.6,-576,118,39.1,-418,33.3,45,"1,352",-1,44,3.25
10月27日,60.9,61.1,60.7,60.8,0.2,0.33,0.66,"1,938","1,405",1.38,1.18,-80.2,66,39.5,25.3,33.3,-7,"1,307",0,45,3.44
10月26日,61.2,61.3,60.6,60.6,-1,-1.62,1.14,"4,647","2,895",1.61,2.83,"-1,587",23,-242,"-1,806",33.3,44,"1,314",0,45,3.42
10月25日,61.9,62.1,61.4,61.6,0,0,1.14,"2,418","1,496",1.62,1.49,298,28.5,-1.75,324,33.3,20,"1,270",0,45,3.54
10月24日,61.6,62,61.4,61.6,0,0,0.97,"2,100","1,339",1.57,1.29,-166,48.9,0.18,-116,33.3,18,"1,250",0,45,3.6
10月23日,62,62.4,61.5,61.6,-0.4,-0.65,1.45,"2,369","1,741",1.36,1.46,-201,11,-3.4,-193,33.3,7,"1,232",3,45,3.65
10月20日,62.5,62.8,61.6,62,-1.2,-1.9,1.9,"4,261","2,314",1.84,2.65,"-1,034",17,-55.3,"-1,072",33.4,18,"1,225",0,42,3.43
10月19日,63.8,64.4,62.8,63.2,-1.6,-2.47,2.47,"4,285","3,043",1.41,2.72,-928,4.07,-61.3,-986,33.4,3,"1,207",-286,42,3.48
10月18日,64.2,64.8,62.8,64.8,1.1,1.73,3.14,"15,319","4,118",3.72,9.83,"1,741",48,291,"2,081",33.4,-53,"1,204",297,328,27.2
10月17日,64.1,64.2,63.5,63.7,-0.1,-0.16,1.1,"3,188","2,526",1.26,2.03,"1,015",0,17.7,"1,033",33.4,-50,"1,257",1,31,2.47
10月16日,63.1,63.9,62.5,63.8,1,1.59,2.23,"4,508","2,857",1.58,2.86,"1,591",84.1,23.7,"1,699",33.4,-3,"1,307",0,30,2.3
10月13日,62.6,62.8,62.3,62.8,-0.2,-0.32,0.79,"3,379","2,256",1.5,2.11,-423,-1,-75.6,-500,33.4,45,"1,310",-2,30,2.29
10月12日,62.3,63,62,63,1.1,1.78,1.62,"4,584","2,652",1.73,2.87,"1,660",5,75.8,"1,741",33.4,-37,"1,265",-2,32,2.53
10月11日,62.1,62.1,61.2,61.9,0.7,1.14,1.47,"4,881","3,165",1.54,3.01,14.3,7,311,332,33.4,24,"1,302",0,34,2.61
10月6日,61.2,61.2,60.6,61.2,0.3,0.49,0.99,"1,885","1,252",1.51,1.15,41.1,102,-7.42,136,33.4,-5,"1,278",0,34,2.66
10月5日,60.4,61.2,60.3,60.9,0.7,1.16,1.5,"2,950","1,667",1.77,1.8,-5.55,29.2,-40.8,-17.1,33.4,2,"1,283",-9,34,2.65
10月4日,60.5,60.6,60.2,60.2,-0.8,-1.31,0.66,"5,566","4,411",1.26,3.36,"-2,768",32.6,-152,"-2,887",33.4,5,"1,281",-31,43,3.36
10月3日,61,61.7,61,61,-0.4,-0.65,1.14,"2,868","2,449",1.17,1.75,"-1,405",14.3,-14.4,"-1,405",33.4,23,"1,276",-1,74,5.8
10月2日,62.2,62.2,61.2,61.4,-0.1,-0.16,1.63,"2,673","2,139",1.25,1.64,-298,47.6,-55.1,-306,33.4,9,"1,253",-2,75,5.99
9月28日,62.1,62.3,61.1,61.5,-0.2,-0.32,1.94,"4,034","3,121",1.29,2.48,292,26,0.56,319,33.4,22,"1,244",-2,77,6.19
9月27日,62.9,62.9,61.6,61.7,-1.5,-2.37,2.06,"5,947","4,744",1.25,3.69,-626,40.1,-320,-906,33.4,88,"1,222",1,79,6.46
9月26日,63.6,64,63.1,63.2,-0.9,-1.4,1.4,"3,129","2,186",1.43,1.98,"-1,286",25,-181,"-1,442",33.4,24,"1,134",-6,78,6.88